date,JPMorgan Chase,Bank of America,Citigroup,Goldman Sachs,Morgan Stanley,Wells Fargo,Bank of New York Mellon,State Street,Royal Bank of Canada,Toronto-Dominion Bank,HSBC,Barclays,Standard Chartered,BNP Paribas,Credit Agricole,Societe Generale,Deutsche Bank,ING Groep,Banco Santander,UBS Group,Mitsubishi UFJ Financial Group,Sumitomo Mitsui Financial Group,Mizuho Financial Group,Industrial and Commercial Bank of China,China Construction Bank,Bank of China,Agricultural Bank of China,Bank of Communications,aggregate_market_leverage
2024-03-04,8.092035,12.585480,24.044615,14.176054,8.707822,11.227422,10.691111,14.351994,11.135363,14.568749,28.279545,62.258078,53.057208,,,,52.483910,25.789266,31.621851,20.510521,22.228031,25.795202,38.247751,,,31.030461,33.716085,,18.492556
2024-03-05,8.021697,12.506913,23.995462,14.221220,8.786517,11.084672,10.621753,14.477665,11.043237,14.521559,28.203534,62.503889,52.648504,,,,52.337184,25.623049,31.550544,20.419136,21.862374,25.329376,37.697706,,,31.325842,33.514755,,18.395759
2024-03-06,7.985390,12.497167,23.582033,14.266697,9.101941,10.994614,10.640727,14.753447,11.065921,14.329506,28.119078,61.978525,53.425976,,,,52.623253,25.570626,31.222127,20.246355,21.713172,24.913394,37.003408,,,30.836716,33.615109,,18.348640
2024-03-07,8.047112,12.429403,23.413802,14.305634,9.056794,11.013902,10.649377,14.675399,10.991449,14.311577,29.096962,61.224486,54.467548,,,,52.014106,25.202582,30.664076,20.018283,21.604256,24.524579,36.222944,,,30.740778,33.415017,,18.342327
2024-03-08,8.034008,12.439035,23.495648,14.355145,8.973486,11.001620,10.694605,14.641414,10.978771,14.377006,29.620236,61.511200,55.168711,,,,51.647557,24.944345,30.574916,19.264254,21.408566,24.013624,34.528888,,,30.177860,33.217364,,18.276738
2024-03-11,8.031393,12.346605,23.534832,14.383849,8.982657,10.998116,10.670199,14.453807,10.912922,14.347484,29.824029,60.968062,54.824000,,,,50.845603,24.639567,30.638016,19.351836,22.241569,24.916120,36.181878,,,29.904318,33.217364,,18.328145
2024-03-12,7.973983,12.324517,23.519141,14.314203,8.972570,10.907871,10.756164,14.626363,10.850838,14.352395,29.006879,59.691572,54.036490,,,,48.627152,23.886182,30.097548,18.960948,22.705298,25.428528,37.058723,,,29.635857,33.119439,,18.225440
2024-03-13,7.917865,12.286852,23.398281,14.174039,8.767345,10.871886,10.727926,14.562767,10.818284,14.288828,29.144608,59.863942,55.384323,,,,48.739350,23.944681,29.848731,18.877049,22.762026,25.292751,37.188452,,,29.904318,33.514755,,18.158960
2024-03-14,8.043363,12.410189,23.661143,14.299471,8.789139,10.949319,10.876212,14.749618,10.904109,14.395113,29.302993,60.761753,55.990465,,,,48.894484,24.075756,30.165827,18.889906,22.912355,25.360450,37.431873,,,29.724788,33.615109,,18.312229
2024-03-15,7.957125,12.500413,23.456599,14.347557,8.852594,10.925099,10.883473,14.628243,10.930592,14.378650,28.753973,59.910522,55.317799,,,,48.585214,23.983846,29.677076,18.655013,23.138106,25.661126,37.294158,,,29.814273,33.817687,,18.254674
2024-03-18,7.871904,12.308793,23.065916,14.446178,8.890089,10.880430,10.788128,14.630123,10.952030,14.568749,28.546682,60.044013,55.635250,,,,49.015055,23.613918,29.538455,18.730517,22.719452,25.150132,36.608900,,,29.904318,33.716085,,18.140163
2024-03-19,7.831834,12.302516,22.979692,14.297760,8.849042,11.012146,10.734970,14.605722,10.971328,14.488053,28.528404,60.536442,54.922041,,,,48.211074,23.243453,29.187599,18.967435,22.804766,25.177966,36.783838,,,30.086106,34.022798,,18.127416
2024-03-20,7.743447,12.081078,22.515461,14.035809,8.597288,10.961474,10.577199,14.384552,10.877037,14.419881,28.414726,60.306072,55.020440,,,,48.550325,23.497415,29.180872,19.137743,22.804766,25.177966,36.783838,,,29.814273,33.817687,,17.944282
2024-03-21,7.650965,11.856562,22.094483,13.492585,8.430538,10.866767,10.388264,14.012611,10.792395,14.368792,27.721746,58.316595,53.550060,,,,47.360546,23.267977,28.601182,18.743162,22.180782,24.540417,35.707854,,,29.113623,32.925364,,17.618982
2024-03-22,7.733501,11.991353,22.271369,13.704162,8.547714,10.991115,10.522928,14.028054,10.884340,14.395113,27.559249,58.646290,53.815703,,,,46.739264,23.049187,28.041763,18.787569,21.790749,24.066761,35.080671,,,29.372337,33.022108,,17.686522
2024-03-25,7.795714,12.048009,22.225999,13.763143,8.614793,11.061562,10.511138,14.060774,10.898243,14.446403,27.572008,58.430293,53.596741,,,,46.842734,22.986181,27.753791,18.549146,22.073572,24.437850,35.696452,,,29.547474,33.415017,,17.769174
2024-03-26,7.764119,11.979499,21.981587,13.724180,8.603114,11.070438,10.499377,13.969908,10.923959,14.433129,27.457637,58.652669,52.113439,,,,46.572125,22.650334,27.474855,18.611267,22.275490,24.500862,35.685057,,,29.372337,32.925364,,17.711082
2024-03-27,7.635630,11.770421,21.617126,13.446255,8.422591,10.907871,10.445982,13.851816,10.813960,14.232294,27.986790,58.417635,53.302473,,,,45.380734,22.627150,27.222043,18.611267,22.201006,24.153317,35.357839,,,29.459636,32.925364,,17.518267
2024-03-28,7.609790,11.739179,21.457379,13.373548,8.370563,10.848041,10.332866,13.778681,10.785945,14.316462,27.812400,57.891100,53.910097,,,,45.472042,22.195912,27.114752,18.935050,22.698228,24.753646,36.346720,,,29.635857,33.022108,,17.517748
2024-04-01,8.042502,12.192839,21.565494,13.951169,8.655088,11.086415,11.081786,15.666337,10.824777,14.314833,27.812400,57.891100,53.170032,,,,45.472042,22.195912,27.114752,17.733495,23.548582,25.252359,37.641431,,,29.635857,33.022108,,17.780103
2024-04-02,8.045335,12.258856,21.768400,14.057267,8.722796,11.132143,11.065882,15.713955,10.890921,14.503110,27.708843,57.606831,52.616507,,,,45.514780,22.071523,27.152349,17.739529,23.556126,25.280595,37.816899,,,29.113623,32.356961,,17.781627
2024-04-03,8.065231,12.216756,22.155556,13.935841,8.698714,11.171160,10.959392,15.653059,10.853016,14.494741,27.298330,56.279780,51.485675,,,,44.604850,21.821706,26.761505,17.560368,23.317199,24.822941,37.728956,,,29.459636,32.356961,,17.739522
2024-04-04,8.160927,12.374738,22.426469,14.182617,8.758782,11.251912,11.115528,15.917374,10.775211,14.431471,26.863917,54.957596,50.895955,,,,44.313606,21.619760,26.254594,17.253051,22.762511,24.575178,37.289348,,,29.459636,32.356961,,17.780029
2024-04-05,8.095646,12.316500,22.186465,14.123822,8.742840,11.123317,11.120876,15.946893,10.610781,14.501436,26.876013,55.930163,51.167516,,,,44.929773,21.714928,26.744653,17.478067,23.097758,24.858371,37.691394,,,29.547474,32.264186,,17.749456
2024-04-08,8.058824,12.198809,22.141847,14.044863,8.681369,11.054999,11.071177,15.831451,10.553096,14.641864,26.751553,54.952013,51.110101,,,,44.540440,21.509831,26.442331,17.466376,22.783606,24.559198,37.149187,,,29.285571,32.080280,,17.636616
2024-04-09,8.106443,12.130541,22.165849,14.039464,8.610336,11.091670,11.039485,15.783071,10.585286,14.577211,26.743563,56.174429,53.061476,,,,45.405047,21.656666,26.863073,17.679380,22.783606,24.437405,37.046284,,,29.199335,32.264186,,17.676717
2024-04-10,8.167521,12.458535,22.686378,14.363205,8.812115,11.205100,11.313551,16.234295,10.682472,14.822000,26.025445,56.005539,52.555725,,,,44.359942,21.507226,26.800908,18.147660,22.946699,24.585844,37.143118,,,28.775922,31.989135,,17.830267
2024-04-11,8.168988,12.553104,22.497056,14.473478,9.244823,11.250104,11.371294,16.329109,10.741025,14.769552,26.663948,57.754789,53.593034,,,,45.459845,21.902515,27.498622,18.589509,22.574483,24.064148,36.324649,,,28.859584,32.171962,,17.931623
2024-04-12,8.664726,12.733873,22.868067,14.749874,9.307000,11.290037,11.431581,15.950839,10.855194,14.904978,26.400788,57.996879,53.846954,,,,44.852536,22.621362,27.546280,18.616210,22.748471,24.270033,36.405988,,,29.285571,32.733621,,18.285380
2024-04-15,8.660535,12.681650,23.286308,14.359205,9.230606,11.199726,11.424007,16.120439,10.904109,14.967420,26.490518,57.909738,53.687968,,,,45.085065,22.474806,27.412673,18.683320,22.854217,24.335127,36.417639,,,29.372337,32.450285,,18.244952
2024-04-16,8.749089,13.109438,23.888219,14.494528,9.032089,11.300982,11.634417,16.515949,11.043991,15.034044,27.273350,59.395616,56.143199,,,,45.915593,22.977208,28.100725,19.182026,23.331984,25.170842,37.173485,,,29.547474,32.733621,,18.520749
2024-04-17,8.780071,12.920390,23.435728,14.258989,8.948272,11.162266,11.544593,16.560700,11.029675,14.906755,27.091615,58.921803,55.457338,,,,45.711206,22.650334,27.726539,19.096965,23.586351,25.388496,37.766594,,,29.199335,32.171962,,18.401233
2024-04-18,8.729850,12.740434,23.378022,14.285303,8.932422,10.892380,11.393820,16.511699,11.013149,14.806224,26.747559,57.649906,53.942808,,,,44.816980,22.304910,26.982585,18.984779,23.221575,25.212937,37.234373,,,28.610096,31.808441,,18.212505
2024-04-19,8.540556,12.359354,23.067742,14.256035,8.897423,10.628474,11.201786,16.441931,10.935020,14.628202,26.683806,57.082919,53.529936,,,,44.365741,22.218181,27.172638,19.061756,23.473420,25.431353,37.585386,,,28.527923,31.365791,,17.992885
2024-04-22,8.396839,12.130541,22.412407,13.832007,8.774790,10.510285,11.046510,16.205670,10.835620,14.561988,25.901539,56.092768,53.170032,,,,43.776472,22.035859,26.300591,19.282282,22.804741,24.973563,36.652271,,,28.204063,31.278783,,17.694557
2024-04-23,8.291742,11.944887,21.824737,13.630750,8.636309,10.535254,10.997537,16.230200,10.801009,14.521559,25.856785,55.215819,52.464828,,,,43.120766,21.714928,25.871586,19.012694,22.685513,24.733473,36.522840,,,27.887737,31.192273,,17.508689
2024-04-24,8.256242,11.959168,21.891407,13.659413,8.628987,10.588753,10.909552,16.250700,11.028923,14.545113,26.010362,55.527830,52.570907,,,,43.109827,23.028145,25.705064,19.552643,22.471420,24.537927,36.347851,,,27.732317,30.851117,,17.545320
2024-04-25,8.245360,12.077692,22.121318,13.749526,8.735311,10.695952,11.042996,16.458787,11.016900,14.479702,26.074596,52.090438,52.299006,,,,39.925049,22.992165,25.868966,19.597242,22.727444,24.709189,36.902003,,,27.502526,30.767030,,17.579879
2024-04-26,8.240866,12.101118,21.828060,13.525290,8.712812,10.699189,11.018467,16.437724,10.966868,14.406660,26.010362,52.002932,52.404402,,,,40.226429,22.673567,25.343439,19.523031,22.713449,24.733473,36.902003,,,27.732317,31.106255,,17.552855
2024-04-29,8.248734,12.183897,21.961874,13.431091,8.773102,10.717030,11.016719,16.312536,10.976537,14.431471,25.841904,52.178245,52.223985,,,,43.935071,22.790484,25.855878,19.493511,22.713449,24.733473,36.902003,,,26.480390,30.600268,,17.525034
2024-04-30,8.306953,12.347078,22.279736,13.550534,8.881775,10.795657,11.165667,16.629391,11.316359,14.746255,24.859799,52.418103,51.778430,,,,44.203951,22.743566,26.820655,20.125963,22.342279,24.223389,36.266778,,,27.202215,31.106255,,17.683057
2024-05-01,8.302383,12.365502,22.272800,13.543478,8.821503,10.762742,11.171069,16.496848,11.256296,14.901147,24.794804,52.228555,51.398504,,,,44.203951,22.743566,26.820655,20.125963,22.560684,24.187239,36.664084,,,27.202215,31.106255,,17.666044
2024-05-02,8.310003,12.387075,22.207121,13.380512,8.727797,10.712157,11.145911,16.477795,11.122557,15.132132,24.541668,52.852982,47.331958,,,,44.117774,21.442364,26.863073,20.110215,22.692490,24.511389,36.782648,,,27.578683,32.080280,,17.676256
2024-05-03,8.354130,12.273968,22.214015,13.222005,8.646096,10.694334,11.074711,16.230200,10.929440,16.008778,24.524983,52.507038,47.393325,,,,43.501723,21.326638,27.062875,19.877069,22.692490,24.511389,36.782648,,,27.502526,31.898524,,17.667072
2024-05-06,8.297059,12.142354,21.778319,13.070769,8.553332,10.654069,10.990580,16.084203,10.875204,15.942855,24.524983,52.507038,47.393325,,,,42.553974,21.179398,26.834779,19.642054,22.692490,24.511389,36.782648,,,27.054597,31.278783,,17.518115
2024-05-07,8.306572,12.098185,22.049778,13.067234,8.474479,10.642854,11.004504,16.036159,10.910105,15.777631,24.290592,50.548130,47.665283,,,,41.419552,21.036761,25.974165,18.326880,22.622918,24.413723,36.806455,,,26.908633,31.020726,,17.406002
2024-05-08,8.160927,12.136445,21.798187,12.982186,8.486202,10.490093,10.985369,16.042147,10.822260,15.598916,24.025632,50.243797,47.615597,,,,41.530707,21.144177,25.746485,18.629591,22.734448,24.695719,36.931966,,,26.836262,30.767030,,17.289882
2024-05-09,8.093849,11.970620,21.610964,12.755725,8.297731,10.482350,10.841620,15.856734,10.747701,15.625542,25.022109,49.874323,47.405619,,,,41.785618,21.154227,25.754267,18.629591,22.288367,24.397961,36.487704,,,26.550779,30.683414,,17.176945
2024-05-10,8.048525,11.922115,21.542834,12.777182,8.285108,10.388890,10.826464,15.794653,10.739410,15.508357,24.846086,49.714417,46.196078,,,,41.842128,21.124105,25.939879,18.224012,22.161412,24.171781,36.094296,,,25.730967,29.254800,,17.024093
2024-05-13,8.049944,11.990718,21.584956,12.807563,8.264412,10.485446,10.926682,15.876241,10.609987,15.467225,24.736950,49.578183,46.137836,,,,42.038559,20.979775,25.829746,18.116044,22.062249,23.907076,35.991614,,,25.797270,29.254800,,17.015495
2024-05-14,7.952684,11.910764,21.523451,12.681109,8.204472,10.388890,10.841620,15.798518,10.653196,15.504607,24.495010,48.985495,45.998663,,,,41.454852,20.685239,25.845419,17.984528,21.996655,23.769519,35.923493,,,26.066075,29.715476,,16.932706
2024-05-15,7.932043,11.792992,21.315789,12.490138,8.122766,10.321116,10.766302,15.605834,10.573829,15.513984,24.652380,49.908724,46.242780,,,,41.389345,20.962496,25.538208,17.775827,22.194674,23.660656,35.731915,,,26.066075,29.715476,,16.864237
2024-05-16,7.919718,11.707682,21.347462,12.528972,8.190002,10.516515,10.771287,15.594546,10.520759,15.491501,24.828967,49.499068,45.574906,,,,41.898796,20.915745,25.576512,17.928780,23.141300,23.185748,36.094296,,,24.900212,28.735684,,16.854782
2024-05-17,7.841327,11.688606,21.369693,12.450094,8.144087,10.513398,10.651404,15.523452,10.453942,15.402266,24.811873,49.085118,45.814434,,,,42.474247,20.556577,25.293356,17.855015,22.699472,22.448733,35.344035,,,24.962130,28.735684,,16.742045
2024-05-20,8.163489,11.818015,21.663177,12.568320,8.136254,10.572955,10.741451,15.685347,10.453942,15.402266,24.859799,49.085118,45.643081,,,,42.342045,20.506995,25.206203,17.855015,22.567581,22.131424,34.302662,,,24.595361,28.735684,,16.894969
2024-05-21,8.022029,11.591559,21.158886,12.384618,8.051910,10.454579,10.720016,15.698683,10.506926,15.461634,24.787982,48.908293,45.975554,,,,42.698258,20.516419,25.386174,17.757658,22.720444,22.129283,35.029151,,,24.357024,28.590850,,16.747374
2024-05-22,8.064875,11.562257,21.449487,12.582331,8.107211,10.536819,10.738147,15.812061,10.475457,15.616022,24.956230,50.290374,46.336476,,,,42.832752,20.646941,25.573956,17.812283,22.699472,22.230381,35.398915,,,24.357024,28.808672,,16.837767
2024-05-23,8.114743,11.721352,21.709080,12.689268,8.237974,10.736568,10.844994,16.144694,10.563834,15.853885,25.004737,49.476509,46.172762,,,,42.714353,20.656501,25.684405,17.613713,22.560684,22.301944,35.158745,,,24.655707,28.735684,,16.955274
2024-05-24,7.980396,11.578219,21.526678,12.612469,8.234317,10.650862,10.718371,16.028181,10.547220,15.527130,24.935499,49.218597,46.033378,,,,42.242134,20.762286,25.845419,17.483918,22.457753,22.304120,35.223913,,,24.777330,28.735684,,16.828437
2024-05-28,8.022733,11.680451,21.898098,12.647068,8.256313,10.769307,10.860208,16.329109,10.587858,15.814683,25.123366,48.569371,46.242780,,,,42.394823,20.755036,25.798458,17.396579,21.706468,21.637905,34.975443,,,24.962130,28.735684,,16.887160
2024-05-29,8.072007,11.845953,22.046384,12.714325,8.360753,10.890696,10.942149,16.345720,10.747701,15.972747,25.225480,49.668922,46.465939,,,,43.285556,21.006988,26.181883,17.631571,21.592627,21.771516,35.365966,,,25.469264,29.254800,,17.059509
2024-05-30,8.028723,11.871222,22.073571,12.894894,8.363780,10.813856,10.829828,16.258916,10.267120,15.934903,24.956230,48.689084,45.825902,,,,43.027952,20.764702,25.661205,17.513238,21.687407,21.761178,35.234798,,,25.930948,32.450285,,17.077676
2024-05-31,7.914254,11.501508,21.945052,12.731005,8.317870,10.697570,10.633594,15.988419,10.222956,15.733027,24.832388,48.374770,46.056547,,,,43.591049,20.747792,25.424006,17.292985,21.331803,21.266864,34.489174,,,25.998329,33.315888,,16.903628
2024-06-03,7.942004,11.530474,22.076975,12.770711,8.350173,10.792356,10.640063,16.040150,10.279011,15.885397,24.938953,48.547671,46.114579,,,,43.213989,20.623080,25.340931,17.310160,20.876256,20.966110,33.785320,,,25.797270,32.638610,,16.897617
2024-06-04,8.034722,11.583551,22.384340,12.762439,8.413340,10.899121,10.754689,16.177154,10.350364,15.752387,25.046472,49.476509,48.642764,,,,44.157947,21.081587,25.908312,17.685375,21.023837,21.168861,34.541354,,,25.863929,32.638610,,17.063929
2024-06-05,8.102481,11.509393,22.128156,12.599892,8.407204,10.902495,10.751376,16.209754,10.366937,15.652266,25.211343,50.012225,48.282615,,,,44.203951,21.046704,26.230312,17.607768,21.517425,21.668586,35.442946,,,25.730967,32.829204,,17.110954
2024-06-06,8.115105,11.578219,22.070169,12.690544,8.392673,11.065450,10.585354,16.207712,10.339559,15.656092,24.976994,49.218597,48.053949,,,,43.485018,20.776798,25.892558,17.356136,21.424192,21.526183,35.586827,,,25.599420,33.022108,,17.099628
2024-06-07,8.006928,11.556947,22.124737,12.772522,8.370603,10.956792,10.521780,16.154822,10.388698,15.684849,24.894149,48.974451,47.953030,,,,43.396138,20.721280,25.942511,17.333115,21.776659,21.475800,35.631340,,,25.404701,32.925364,,17.041653
2024-06-10,8.018863,11.586220,22.245096,12.807823,8.427953,11.030699,10.454371,16.238393,10.397687,15.781523,24.928599,49.532942,47.504195,,,,43.440532,20.913290,26.064287,17.560368,21.436574,21.120215,35.202162,,,25.404701,32.925364,,17.053427
2024-06-11,8.208455,11.806879,23.067742,13.054468,8.502676,11.171160,10.772950,16.928224,10.483304,15.887370,25.493619,50.856251,49.567609,,,,44.828828,21.257829,26.632877,17.715417,21.649390,21.286578,35.267496,,,25.863929,33.615109,,17.368602
2024-06-12,8.314965,11.656060,22.747813,12.935454,8.485420,11.140984,10.797962,16.705220,10.487233,15.820550,25.342734,50.939864,48.218875,,,,44.348350,21.109078,26.669099,17.637532,21.828007,21.556532,35.620201,,,25.998329,34.022798,,17.381589
2024-06-13,8.234510,11.696774,22.668375,12.998293,8.520013,11.146296,10.816385,16.823667,10.581172,16.057090,25.653707,51.804044,48.877203,,,,45.643488,21.768180,27.829778,18.059432,22.088602,21.854603,36.117196,,,25.797270,33.919923,,17.466421
2024-06-14,8.230030,11.702225,22.997070,12.995337,8.497177,11.123317,10.897596,16.977640,10.617386,16.063151,25.522571,52.596284,49.366418,,,,45.990380,22.077021,27.967650,18.243207,22.355800,21.875478,36.140126,,,25.730967,33.919923,,17.488191
2024-06-17,8.185533,11.629090,22.729707,12.896215,8.378199,10.977307,10.872074,16.799394,10.657267,16.195678,25.299964,51.866031,49.648556,,,,45.277708,21.494222,27.775025,17.879532,22.825918,22.150712,36.593322,,,25.469264,33.817687,,17.380197
2024-06-18,8.111854,11.501508,22.472298,12.707667,8.338120,10.840447,10.786274,16.655306,10.649807,16.087442,25.176075,51.594414,49.513796,,,,45.223359,21.486426,27.522428,17.818374,22.825918,21.911063,36.417639,,,25.340479,33.415017,,17.245925
2024-06-20,8.052073,11.501508,22.528972,12.691820,8.347910,10.855468,10.759662,16.648819,10.709129,16.185400,24.811873,51.095887,48.629806,,,,44.989372,21.585609,27.588123,17.625614,22.790646,21.854603,35.968878,,,24.777330,31.718881,,17.130201
2024-06-21,8.137215,11.634472,22.755062,12.896215,8.445719,11.001350,10.762981,16.683480,10.674266,16.179241,25.275085,51.878443,49.446695,,,,45.847255,21.813660,28.238259,18.173035,22.790646,21.854603,35.720711,,,25.340479,32.450285,,17.324669
