date,initial_leverage,common_factor_change,idiosyncratic_change,common_factor_component,idiosyncratic_component,market_leverage,reconstructed_market_leverage,reconstruction_error,common_factor_index,idiosyncratic_component_index,n_banks
2025-01-24,26.11159747,-0.00697836,-0.14495141,-0.41810731,0.14574561,25.83923577,25.83923577,-0.00000000,-0.08653286,0.15822800,15
2025-01-27,26.11159747,-0.06898910,-0.12717839,-0.48709641,0.01856722,25.64306828,25.64306828,-0.00000000,-0.10081108,0.02015741,15
2025-01-28,26.11159747,-0.08019551,0.06290637,-0.56729192,0.08147359,25.62577913,25.62577913,-0.00000000,-0.11740860,0.08845140,15
2025-01-29,26.11159747,-0.12228728,0.02294347,-0.68957920,0.10441706,25.52643532,25.52643532,-0.00000000,-0.14271758,0.11335986,15
2025-01-30,26.11159747,-0.14255103,0.00739858,-0.83213024,0.11181563,25.39128286,25.39128286,-0.00000000,-0.17222041,0.12139209,15
2025-01-31,26.11159747,-0.01005132,0.00077895,-0.84218155,0.11259459,25.38201050,25.38201050,-0.00000000,-0.17430067,0.12223775,15
2025-02-03,26.11159747,0.33152961,-0.01130839,-0.51065195,0.10128620,25.70223172,25.70223172,-0.00000000,-0.10568621,0.10996086,15
2025-02-04,26.11159747,-0.23210682,-0.16171769,-0.74275877,-0.06043149,25.30840721,25.30840721,-0.00000000,-0.15372380,-0.06560714,15
2025-02-05,26.11159747,-0.05312633,0.07345683,-0.79588511,0.01302535,25.32873771,25.32873771,-0.00000000,-0.16471900,0.01414090,15
2025-02-06,26.11159747,-0.80307543,0.02498467,-1.59896053,0.03801001,24.55064694,24.55064694,-0.00000000,-0.33092613,0.04126538,15
2025-02-07,26.11159747,-0.20529401,0.05005047,-1.80425454,0.08806048,24.39540340,24.39540340,-0.00000000,-0.37341446,0.09560242,15
2025-02-10,26.11159747,0.14552082,-0.09883199,-1.65873372,-0.01077151,24.44209224,24.44209224,-0.00000000,-0.34329699,-0.01169403,15
2025-02-11,26.11159747,-0.26756983,-0.00848181,-1.92630355,-0.01925331,24.16604060,24.16604060,-0.00000000,-0.39867412,-0.02090226,15
2025-02-12,26.11159747,-0.13030035,-0.19250481,-2.05660390,-0.21175812,23.84323544,23.84323544,-0.00000000,-0.42564151,-0.22989416,15
2025-02-13,26.11159747,0.13757859,-0.00288038,-1.91902531,-0.21463850,23.97793365,23.97793365,-0.00000000,-0.39716779,-0.23302123,15
2025-02-14,26.11159747,-0.11650125,-0.06955303,-2.03552657,-0.28419154,23.79187936,23.79187936,-0.00000000,-0.42127928,-0.30853113,15
2025-02-18,26.11159747,-0.27892085,-0.06490383,-2.31444742,-0.34909537,23.44805468,23.44805468,-0.00000000,-0.47900565,-0.37899365,15
2025-02-19,26.11159747,0.09812537,0.05576822,-2.21632205,-0.29332714,23.60194828,23.60194828,-0.00000000,-0.45869730,-0.31844916,15
2025-02-20,26.11159747,0.08144298,0.01349549,-2.13487907,-0.27983165,23.69688675,23.69688675,-0.00000000,-0.44184160,-0.30379785,15
2025-02-21,26.11159747,-0.08805203,-0.00930996,-2.22293110,-0.28914162,23.59952475,23.59952475,-0.00000000,-0.46006513,-0.31390516,15
2025-02-24,26.11159747,0.04191585,0.00732279,-2.18101525,-0.28181883,23.64876339,23.64876339,-0.00000000,-0.45139009,-0.30595521,15
2025-02-25,26.11159747,-0.14307272,0.09891204,-2.32408797,-0.18290678,23.60460272,23.60460272,-0.00000000,-0.48100089,-0.19857184,15
2025-02-26,26.11159747,-0.23588368,-0.09021227,-2.55997164,-0.27311905,23.27850677,23.27850677,-0.00000000,-0.52982016,-0.29651034,15
2025-02-27,26.11159747,-0.02562514,0.01684931,-2.58559678,-0.25626974,23.26973095,23.26973095,-0.00000000,-0.53512362,-0.27821797,15
2025-02-28,26.11159747,-0.06104217,0.09394145,-2.64663895,-0.16232829,23.30263022,23.30263022,-0.00000000,-0.54775711,-0.17623090,15
2025-03-03,26.11159747,-0.00892698,-0.04994545,-2.65556593,-0.21227374,23.24375780,23.24375780,-0.00000000,-0.54960466,-0.23045393,15
2025-03-04,26.11159747,0.50618082,-0.01273618,-2.14938511,-0.22500992,23.73720243,23.73720243,-0.00000000,-0.44484382,-0.24428090,15
2025-03-05,26.11159747,-0.45755936,-0.17740477,-2.60694447,-0.40241469,23.10223830,23.10223830,-0.00000000,-0.53954181,-0.43687951,15
2025-03-06,26.11159747,-0.16161261,-0.06362225,-2.76855708,-0.46603694,22.87700345,22.87700345,-0.00000000,-0.57298968,-0.50595069,15
2025-03-07,26.11159747,0.06038254,0.06328083,-2.70817454,-0.40275611,23.00066682,23.00066682,-0.00000000,-0.56049271,-0.43725018,15
2025-03-10,26.11159747,0.55237230,0.02733804,-2.15580224,-0.37541807,23.58037716,23.58037716,-0.00000000,-0.44617192,-0.40757077,15
2025-03-11,26.11159747,0.20460623,-0.01928917,-1.95119600,-0.39470724,23.76569422,23.76569422,-0.00000000,-0.40382594,-0.42851196,15
2025-03-12,26.11159747,-0.13939178,0.04125319,-2.09058778,-0.35345405,23.66755563,23.66755563,-0.00000000,-0.43267493,-0.38372564,15
2025-03-13,26.11159747,0.06493138,-0.03231529,-2.02565640,-0.38576934,23.70017173,23.70017173,-0.00000000,-0.41923651,-0.41880857,15
2025-03-14,26.11159747,-0.35959690,-0.12415690,-2.38525330,-0.50992624,23.21641792,23.21641792,-0.00000000,-0.49365987,-0.55359889,15
2025-03-17,26.11159747,-0.21649642,-0.02075892,-2.60174973,-0.53068516,22.97916258,22.97916258,-0.00000000,-0.53846668,-0.57613571,15
2025-03-18,26.11159747,-0.29433366,-0.07864046,-2.89608339,-0.60932562,22.60618846,22.60618846,-0.00000000,-0.59938295,-0.66151134,15
2025-03-19,26.11159747,-0.12091163,-0.01385912,-3.01699501,-0.62318474,22.47141771,22.47141771,-0.00000000,-0.62440722,-0.67655742,15
2025-03-20,26.11159747,0.15930653,0.07664525,-2.85768848,-0.54653949,22.70736949,22.70736949,-0.00000000,-0.59143661,-0.59334789,15
2025-03-21,26.11159747,-0.00238022,0.05506859,-2.86006870,-0.49147090,22.76005786,22.76005786,-0.00000000,-0.59192923,-0.53356295,15
2025-03-24,26.11159747,-0.16429772,-0.09597878,-3.02436642,-0.58744968,22.49978137,22.49978137,-0.00000000,-0.62593283,-0.63776183,15
2025-03-25,26.11159747,-0.28631025,0.10621890,-3.31067667,-0.48123078,22.31969002,22.31969002,-0.00000000,-0.68518854,-0.52244581,15
2025-03-26,26.11159747,0.13763335,0.01974291,-3.17304332,-0.46148787,22.47706627,22.47706627,-0.00000000,-0.65670349,-0.50101202,15
2025-03-27,26.11159747,0.17343814,0.02647965,-2.99960518,-0.43500822,22.67698407,22.67698407,-0.00000000,-0.62080816,-0.47226451,15
2025-03-28,26.11159747,0.24331535,0.03252425,-2.75628983,-0.40248397,22.95282367,22.95282367,-0.00000000,-0.57045081,-0.43695472,15
2025-03-31,26.11159747,0.49993416,0.18212059,-2.25635567,-0.22036338,23.63487841,23.63487841,-0.00000000,-0.46698279,-0.23923641,15
2025-04-01,26.11159747,-0.10261451,0.01965420,-2.35897018,-0.20070918,23.55191810,23.55191810,-0.00000000,-0.48822023,-0.21789893,15
2025-04-02,26.11159747,0.00121212,-0.03558696,-2.35775806,-0.23629614,23.51754327,23.51754327,-0.00000000,-0.48796937,-0.25653374,15
2025-04-03,26.11159747,1.18256061,-0.07659199,-1.17519745,-0.31288813,24.62351189,24.62351189,-0.00000000,-0.24322273,-0.33968545,15
2025-04-04,26.11159747,1.24530183,-0.09103784,0.07010438,-0.40392597,25.77777588,25.77777588,-0.00000000,0.01450903,-0.43852023,15
2025-04-07,26.11159747,0.39254840,0.74232412,0.46265279,0.33839815,26.91264840,26.91264840,-0.00000000,0.09575214,0.36738027,15
2025-04-08,26.11159747,-0.07608174,0.01310882,0.38657105,0.35150697,26.84967548,26.84967548,-0.00000000,0.08000602,0.38161180,15
2025-04-09,26.11159747,-0.01670894,0.02710460,0.36986211,0.37861157,26.86007115,26.86007115,-0.00000000,0.07654788,0.41103777,15
2025-04-10,26.11159747,-0.37890499,-0.10362282,-0.00904288,0.27498875,26.37754333,26.37754333,-0.00000000,-0.00187154,0.29854017,15
2025-04-11,26.11159747,-0.12943231,-0.20051633,-0.13847519,0.07447242,26.04759469,26.04759469,-0.00000000,-0.02865928,0.08085061,15
2025-04-14,26.11159747,-0.54396473,-0.09902824,-0.68243992,-0.02455582,25.40460172,25.40460172,-0.00000000,-0.14124001,-0.02665890,15
2025-04-15,26.11159747,-0.47433842,0.01805153,-1.15677835,-0.00650429,24.94831483,24.94831483,-0.00000000,-0.23941065,-0.00706135,15
2025-04-16,26.11159747,0.07122550,0.07710769,-1.08555285,0.07060340,25.09664802,25.09664802,-0.00000000,-0.22466959,0.07665024,15
2025-04-17,26.11159747,-0.00044792,-0.10976031,-1.08600077,-0.03915690,24.98643980,24.98643980,-0.00000000,-0.22476229,-0.04251050,15
2025-04-22,26.11159747,-0.24173713,0.03986034,-1.32773789,0.00070343,24.78456301,24.78456301,-0.00000000,-0.27479300,0.00076368,15
2025-04-23,26.11159747,-0.48994735,-0.00062550,-1.81768524,0.00007793,24.29399016,24.29399016,-0.00000000,-0.37619412,0.00008461,15
2025-04-24,26.11159747,-0.03328330,-0.01838625,-1.85096854,-0.01830832,24.24232060,24.24232060,-0.00000000,-0.38308254,-0.01987634,15
2025-04-25,26.11159747,-0.15605076,0.00370337,-2.00701930,-0.01460495,24.08997321,24.08997321,-0.00000000,-0.41537932,-0.01585579,15
2025-04-28,26.11159747,-0.10684123,-0.09719140,-2.11386053,-0.11179635,23.88594059,23.88594059,-0.00000000,-0.43749153,-0.12137115,15
2025-04-29,26.11159747,-0.17916710,0.09544794,-2.29302764,-0.01634841,23.80222142,23.80222142,-0.00000000,-0.47457254,-0.01774857,15
2025-04-30,26.11159747,0.15875756,0.22086728,-2.13427007,0.20451887,24.18184626,24.18184626,-0.00000000,-0.44171556,0.22203490,15
2025-05-01,26.11159747,-0.04653329,0.00624050,-2.18080336,0.21075937,24.14155348,24.14155348,-0.00000000,-0.45134624,0.22880987,15
2025-05-02,26.11159747,-0.24636453,0.00286212,-2.42716788,0.21362150,23.89805108,23.89805108,-0.00000000,-0.50233465,0.23191712,15
2025-05-05,26.11159747,0.00254835,-0.00105932,-2.42461953,0.21256217,23.89954011,23.89954011,-0.00000000,-0.50180724,0.23076707,15
2025-05-06,26.11159747,0.18327260,-0.08290059,-2.24134693,0.12966158,23.99991211,23.99991211,-0.00000000,-0.46387654,0.14076645,15
2025-05-07,26.11159747,-0.03028660,-0.10489885,-2.27163353,0.02476273,23.86472666,23.86472666,-0.00000000,-0.47014475,0.02688353,15
2025-05-08,26.11159747,-0.26075727,-0.02375604,-2.53239080,0.00100669,23.58021336,23.58021336,-0.00000000,-0.52411193,0.00109291,15
2025-05-09,26.11159747,-0.04265348,-0.05266755,-2.57504427,-0.05166086,23.48489233,23.48489233,-0.00000000,-0.53293964,-0.05608536,15
2025-05-12,26.11159747,-0.45227546,-0.02928624,-3.02731973,-0.08094710,23.00333063,23.00333063,-0.00000000,-0.62654405,-0.08787982,15
2025-05-13,26.11159747,-0.01560651,-0.05981246,-3.04292624,-0.14075957,22.92791166,22.92791166,-0.00000000,-0.62977403,-0.15281492,15
2025-05-14,26.11159747,-0.13917083,-0.13607718,-3.18209707,-0.27683674,22.65266365,22.65266365,-0.00000000,-0.65857728,-0.30054644,15
2025-05-15,26.11159747,-0.03000539,0.00988143,-3.21210246,-0.26695531,22.63253970,22.63253970,-0.00000000,-0.66478729,-0.28981871,15
2025-05-16,26.11159747,0.00091679,0.03056827,-3.21118567,-0.23638704,22.66402476,22.66402476,-0.00000000,-0.66459755,-0.25663242,15
2025-05-19,26.11159747,0.02784296,0.09751725,-3.18334271,-0.13886979,22.78938497,22.78938497,-0.00000000,-0.65883508,-0.15076330,15
2025-05-20,26.11159747,-0.10555668,-0.07401747,-3.28889939,-0.21288726,22.60981082,22.60981082,-0.00000000,-0.68068144,-0.23112000,15
2025-05-21,26.11159747,0.11465238,-0.04250995,-3.17424701,-0.25539721,22.68195324,22.68195324,-0.00000000,-0.65695261,-0.27727072,15
2025-05-22,26.11159747,0.01185392,0.00282625,-3.16239309,-0.25257097,22.69663341,22.69663341,-0.00000000,-0.65449928,-0.27420242,15
2025-05-23,26.11159747,0.24551844,-0.06539222,-2.91687465,-0.31796319,22.87675963,22.87675963,-0.00000000,-0.60368598,-0.34519516,15
2025-05-27,26.11159747,0.05270288,0.01988752,-2.86417177,-0.29807567,22.94935002,22.94935002,-0.00000000,-0.59277841,-0.32360437,15
2025-05-28,26.11159747,0.18736029,-0.01218020,-2.67681149,-0.31025587,23.12453011,23.12453011,-0.00000000,-0.55400171,-0.33682775,15
2025-05-29,26.11159747,-0.11069826,-0.00080975,-2.78750975,-0.31106563,23.01302209,23.01302209,-0.00000000,-0.57691219,-0.33770685,15
2025-05-30,26.11159747,0.03098270,0.02445276,-2.75652705,-0.28661286,23.06845755,23.06845755,-0.00000000,-0.57049991,-0.31115983,15
2025-06-02,26.11159747,-0.00738520,0.10455068,-2.76391225,-0.18206219,23.16562303,23.16562303,-0.00000000,-0.57202837,-0.19765491,15
2025-06-03,26.11159747,-0.05923320,-0.22611107,-2.82314545,-0.40817326,22.88027876,22.88027876,-0.00000000,-0.58428747,-0.44313127,15
2025-06-04,26.11159747,0.07720164,-0.01743932,-2.74594381,-0.42561258,22.94004107,22.94004107,-0.00000000,-0.56830957,-0.46206419,15
2025-06-05,26.11159747,-0.15092329,-0.06349606,-2.89686710,-0.48910864,22.72562173,22.72562173,-0.00000000,-0.59954515,-0.53099837,15
2025-06-06,26.11159747,-0.17558172,0.05824222,-3.07244882,-0.43086642,22.60828223,22.60828223,-0.00000000,-0.63588412,-0.46776799,15
2025-06-09,26.11159747,-0.04682601,-0.11592853,-3.11927483,-0.54679495,22.44552769,22.44552769,-0.00000000,-0.64557538,-0.59362522,15
2025-06-10,26.11159747,0.34275078,-0.09499063,-2.77652405,-0.64178558,22.69328783,22.69328783,-0.00000000,-0.57463855,-0.69675133,15
2025-06-11,26.11159747,-0.02398286,-0.14165640,-2.80050691,-0.78344199,22.52764857,22.52764857,-0.00000000,-0.57960213,-0.85053990,15
2025-06-12,26.11159747,-0.06149795,0.04063190,-2.86200486,-0.74281008,22.50678252,22.50678252,-0.00000000,-0.59232994,-0.80642808,15
2025-06-13,26.11159747,0.19617399,0.04445978,-2.66583087,-0.69835030,22.74741629,22.74741629,-0.00000000,-0.55172913,-0.75816054,15
2025-06-16,26.11159747,-0.36720063,-0.06013935,-3.03303150,-0.75848966,22.32007631,22.32007631,-0.00000000,-0.62772618,-0.82345053,15
2025-06-17,26.11159747,0.30183337,0.06517739,-2.73119813,-0.69331226,22.68708708,22.68708708,-0.00000000,-0.56525775,-0.75269102,15
2025-06-18,26.11159747,-0.14765896,0.00905637,-2.87885708,-0.68425589,22.54848449,22.54848449,-0.00000000,-0.59581774,-0.74285901,15
2025-06-20,26.11159747,0.20286393,-0.06038193,-2.67599316,-0.74463782,22.69096649,22.69096649,-0.00000000,-0.55383235,-0.80841236,15
2025-06-23,26.11159747,0.09921695,-0.09399267,-2.57677620,-0.83863050,22.69619077,22.69619077,-0.00000000,-0.53329808,-0.91045504,15
2025-06-24,26.11159747,-0.35100910,-0.12542587,-2.92778530,-0.96405637,22.21975579,22.21975579,-0.00000000,-0.60594408,-1.04662302,15
2025-06-25,26.11159747,0.01268938,-0.08053325,-2.91509592,-1.04458962,22.15191192,22.15191192,-0.00000000,-0.60331784,-1.13405354,15
2025-06-26,26.11159747,-0.07529731,0.00999742,-2.99039323,-1.03459220,22.08661203,22.08661203,-0.00000000,-0.61890162,-1.12319989,15
2025-06-27,26.11159747,-0.24280443,0.14152383,-3.23319767,-0.89306837,21.98533143,21.98533143,-0.00000000,-0.66915323,-0.96955525,15
2025-06-30,26.11159747,0.18753221,0.25297639,-3.04566545,-0.64009198,22.42584003,22.42584003,-0.00000000,-0.63034094,-0.69491268,15
2025-07-01,26.11159747,0.11458697,-0.01165777,-2.93107849,-0.65174975,22.52876923,22.52876923,-0.00000000,-0.60662565,-0.70756888,15
2025-07-02,26.11159747,-0.22100149,-0.13603443,-3.15207998,-0.78778418,22.17173331,22.17173331,-0.00000000,-0.65236484,-0.85525398,15
2025-07-03,26.11159747,-0.09772331,0.14091768,-3.24980329,-0.64686650,22.21492768,22.21492768,-0.00000000,-0.67258998,-0.70226740,15
2025-07-07,26.11159747,0.07537794,-0.04359332,-3.17442535,-0.69045982,22.24671230,22.24671230,-0.00000000,-0.65698952,-0.74959428,15
2025-07-08,26.11159747,-0.02431532,-0.01969177,-3.19874067,-0.71015159,22.20270521,22.20270521,-0.00000000,-0.66202189,-0.77097255,15
2025-07-09,26.11159747,-0.30048573,0.06085664,-3.49922640,-0.64929495,21.96307612,21.96307612,-0.00000000,-0.72421141,-0.70490384,15
2025-07-10,26.11159747,0.05182809,-0.16903317,-3.44739831,-0.81832812,21.84587104,21.84587104,-0.00000000,-0.71348490,-0.88841386,15
2025-07-11,26.11159747,0.16373540,0.05989290,-3.28366291,-0.75843522,22.06949934,22.06949934,-0.00000000,-0.67959768,-0.82339143,15
2025-07-14,26.11159747,-0.08476808,-0.00130766,-3.36843099,-0.75974288,21.98342359,21.98342359,-0.00000000,-0.69714156,-0.82481109,15
2025-07-15,26.11159747,0.10995552,0.01670434,-3.25847547,-0.74303853,22.11008346,22.11008346,-0.00000000,-0.67438481,-0.80667610,15
2025-07-16,26.11159747,0.03246527,-0.02770879,-3.22601020,-0.77074733,22.11483994,22.11483994,-0.00000000,-0.66766569,-0.83675801,15
2025-07-17,26.11159747,-0.20776577,0.12198360,-3.43377598,-0.64876373,22.02905776,22.02905776,-0.00000000,-0.71066557,-0.70432713,15
2025-07-18,26.11159747,-0.09453278,-0.08545772,-3.52830876,-0.73422145,21.84906726,21.84906726,-0.00000000,-0.73023039,-0.79710388,15
2025-07-21,26.11159747,-0.00938256,0.06216262,-3.53769131,-0.67205883,21.90184732,21.90184732,-0.00000000,-0.73217223,-0.72961734,15
2025-07-22,26.11159747,0.06790197,0.05517773,-3.46978935,-0.61688111,22.02492701,22.02492701,-0.00000000,-0.71811902,-0.66971391,15
2025-07-23,26.11159747,-0.14835122,-0.10136466,-3.61814056,-0.71824577,21.77521113,21.77521113,-0.00000000,-0.74882228,-0.77975996,15
2025-07-24,26.11159747,-0.15833209,0.01374706,-3.77647265,-0.70449871,21.63062610,21.63062610,-0.00000000,-0.78159121,-0.76483553,15
2025-07-25,26.11159747,0.00879565,0.09050358,-3.76767700,-0.61399513,21.72992533,21.72992533,-0.00000000,-0.77977083,-0.66658077,15
2025-07-28,26.11159747,0.12235680,-0.02443259,-3.64532021,-0.63842772,21.82784954,21.82784954,-0.00000000,-0.75444746,-0.69310589,15
2025-07-29,26.11159747,-0.10890972,0.09479543,-3.75422993,-0.54363229,21.81373525,21.81373525,-0.00000000,-0.77698778,-0.59019170,15
2025-07-30,26.11159747,-0.12608074,0.04011672,-3.88031067,-0.50351557,21.72777122,21.72777122,-0.00000000,-0.80308186,-0.54663918,15
2025-07-31,26.11159747,-0.05841744,0.07158540,-3.93872811,-0.43193017,21.74093919,21.74093919,-0.00000000,-0.81517213,-0.46892285,15
2025-08-01,26.11159747,0.35310781,0.07578593,-3.58562030,-0.35614424,22.16983293,22.16983293,-0.00000000,-0.74209178,-0.38664623,15
2025-08-04,26.11159747,-0.18304391,-0.06041966,-3.76866421,-0.41656390,21.92636936,21.92636936,-0.00000000,-0.77997515,-0.45224053,15
2025-08-05,26.11159747,-0.01419071,-0.09953325,-3.78285491,-0.51609715,21.81264540,21.81264540,-0.00000000,-0.78291210,-0.56029831,15
2025-08-06,26.11159747,-0.11215459,0.09714780,-3.89500950,-0.41894935,21.79763861,21.79763861,-0.00000000,-0.80612398,-0.45483028,15
2025-08-07,26.11159747,-0.05742905,-0.09587207,-3.95243855,-0.51482142,21.64433749,21.64433749,-0.00000000,-0.81800969,-0.55891332,15
2025-08-08,26.11159747,-0.28336833,0.07912863,-4.23580688,-0.43569279,21.44009779,21.44009779,-0.00000000,-0.87665653,-0.47300771,15
2025-08-11,26.11159747,-0.02515760,0.04877939,-4.26096448,-0.38691340,21.46371959,21.46371959,-0.00000000,-0.88186323,-0.42005061,15
2025-08-12,26.11159747,-0.14546580,-0.00107108,-4.40643028,-0.38798448,21.31718271,21.31718271,-0.00000000,-0.91196931,-0.42121343,15
2025-08-13,26.11159747,0.02442357,-0.08506199,-4.38200670,-0.47304647,21.25654430,21.25654430,-0.00000000,-0.90691453,-0.51356055,15
2025-08-14,26.11159747,-0.11587419,0.05294708,-4.49788089,-0.42009939,21.19361718,21.19361718,-0.00000000,-0.93089623,-0.45607882,15
2025-08-15,26.11159747,0.19765766,0.14851579,-4.30022324,-0.27158360,21.53979063,21.53979063,-0.00000000,-0.88998835,-0.29484339,15
2025-08-18,26.11159747,0.10883685,0.10782830,-4.19138638,-0.16375530,21.75645578,21.75645578,-0.00000000,-0.86746312,-0.17778013,15
2025-08-19,26.11159747,-0.06812504,-0.00320343,-4.25951143,-0.16695873,21.68512730,21.68512730,-0.00000000,-0.88156250,-0.18125792,15
2025-08-20,26.11159747,-0.03149758,-0.06094380,-4.29100900,-0.22790254,21.59268593,21.59268593,-0.00000000,-0.88808134,-0.24742126,15
2025-08-21,26.11159747,0.04123176,0.00068565,-4.24977724,-0.22721689,21.63460334,21.63460334,-0.00000000,-0.87954788,-0.24667689,15
2025-08-22,26.11159747,-0.18336791,0.01688875,-4.43314515,-0.21032814,21.46812418,21.46812418,-0.00000000,-0.91749831,-0.22834170,15
2025-08-25,26.11159747,0.30148108,0.00163330,-4.13166406,-0.20869484,21.77123856,21.77123856,-0.00000000,-0.85510279,-0.22656852,15
2025-08-26,26.11159747,0.52792178,0.09926594,-3.60374229,-0.10942890,22.39842628,22.39842628,-0.00000000,-0.74584236,-0.11880094,15
2025-08-27,26.11159747,0.04136755,0.07210219,-3.56237474,-0.03732671,22.51189602,22.51189602,-0.00000000,-0.73728080,-0.04052356,15
2025-08-28,26.11159747,-0.05905975,-0.02455923,-3.62143449,-0.06188594,22.42827704,22.42827704,-0.00000000,-0.74950400,-0.06718616,15
2025-08-29,26.11159747,-0.00321338,0.05158121,-3.62464786,-0.01030472,22.47664488,22.47664488,-0.00000000,-0.75016905,-0.01118727,15
